Descripcion;Importe;Tipo;Categoria
transferencia recibida nomina caixabank;2350.00;1;Nómina
abono empresa liquidacion haberes;1845.50;1;Nómina
transferencia empresa pago salario;1650.00;1;Nómina
transferencia recibida nomina bbva;1500.00;1;Nómina
ingreso nomina ministerio de educacion;1840.30;1;Nómina
transferencia nomina sepa santander;1650.00;1;Nómina
abono nomina ministerio de defensa;1920.40;1;Nómina
ingreso haberes mercadona sa;1420.30;1;Nómina
transferencia nomina seat sau;1750.00;1;Nómina
abono nomina stellantis espana;1980.50;1;Nómina
transferencia recibida el corte ingles sa;1250.00;1;Nómina
ingreso nomina aena;2100.00;1;Nómina
transferencia empresa pago nomina mensual;2105.00;1;Nómina
ingreso tesoreria general seguridad social pension;1105.40;1;Pensión
abono pension viudedad inss;680.50;1;Pensión
cobro tesoreria pension;958.39;1;Pensión
transferencia recibida clases pasivas;1450.00;1;Pensión
abono pension jubilacion seguridad social;1120.30;1;Pensión
ingreso tesoreria general clases pasivas;1450.00;1;Pensión
transferencia inss pension viudedad;680.90;1;Pensión
abono pension jubilacion tesoreria general;1345.20;1;Pensión
ingreso clases pasivas del estado;1560.00;1;Pensión
transferencia inss pension orfandad;450.50;1;Pensión
abono pension orfandad seguridad social;320.00;1;Pensión
ingreso pension incapacidad permanente inss;980.50;1;Pensión
transferencia recibida pension jubilacion;1250.00;1;Pensión
ingreso sepe prestacion desempleo;1125.00;1;Prestaciones
abono mutua fremap baja laboral;890.20;1;Prestaciones
cobro subsidio inem;450.00;1;Prestaciones
ingreso prestacion maternidad inss;1250.00;1;Prestaciones
prestacion desempleo sepe;1050.00;1;Prestaciones
abono mutua asepeyo baja incapacidad;780.20;1;Prestaciones
ingreso mutua universal mugenat;450.00;1;Prestaciones
transferencia recibida imv inss;520.00;1;Prestaciones
prestacion desempleo inem sepe;1100.00;1;Prestaciones
abono mutua fremap incapacidad temporal;920.40;1;Prestaciones
ingreso mutua universal mugenat baja;815.20;1;Prestaciones
abono imv seguridad social;565.30;1;Prestaciones
transferencia prestacion paternidad inss;1250.00;1;Prestaciones
devolucion compra amazon prime;35.90;1;Reembolsos
abono por anulacion zara online;49.95;1;Reembolsos
retrocesion recibo iberdrola;85.40;1;Reembolsos
reembolso paypal compra cancelada;22.50;1;Reembolsos
abono devolucion compra amazon;29.99;1;Reembolsos
reembolso pedido zara online;45.90;1;Reembolsos
retrocesion cargo tarjeta el corte ingles;120.00;1;Reembolsos
devolucion recibo devuelto iberdrola;65.40;1;Reembolsos
devolucion recibo amazon prime;4.99;1;Reembolsos
abono retrocesion zara devolucion;29.95;1;Reembolsos
reembolso pedido pc componentes;145.00;1;Reembolsos
abono por anulacion decathlon online;34.99;1;Reembolsos
retrocesion cargo tarjeta aliexpress;12.50;1;Reembolsos
bizum carlos pago cena;25.00;1;Otros ingresos
transferencia a mi favor de juan;100.00;1;Otros ingresos
ingreso en efectivo cajero santander;200.00;1;Otros ingresos
bizum maria regalo;40.00;1;Otros ingresos
bizum de marta pago cena;22.50;1;Otros ingresos
bizum regalo cumpleanos conjunto;50.00;1;Otros ingresos
ingreso efectivo cajero caixabank;100.00;1;Otros ingresos
transferencia a favor venta segunda mano;45.00;1;Otros ingresos
bizum de carlos pago regalo comun;45.00;1;Otros ingresos
ingreso efectivo cajero automatico;300.00;1;Otros ingresos
transferencia a mi favor venta segunda mano;80.00;1;Otros ingresos
bizum laura cena ayer;22.50;1;Otros ingresos
ingreso en efectivo ventanilla;150.00;1;Otros ingresos
abono liquidacion intereses cuenta;2.45;1;Ingresos
ingreso cajero billetes;150.00;1;Ingresos
transferencia recibida venta wallapop;65.00;1;Ingresos
abono liquidacion intereses cuenta ahorro;5.20;1;Ingresos
abono liquidacion intereses cuenta remunerada;12.45;1;Ingresos
ingreso promocion banco santander nomina;400.00;1;Ingresos
transferencia recibida devolucion fianza;800.00;1;Ingresos
abono dividendos acciones ibex;45.20;1;Ingresos
ingreso por venta vehiculo particular;3500.00;1;Ingresos
transferencia recibida prestamo familiar;500.00;1;Ingresos
abono liquidacion intereses deposito;120.00;1;Ingresos
ingreso en cuenta por ventanilla;250.00;1;Ingresos
transferencia a favor abono deuda;150.00;1;Ingresos
cargo restaurante la tagliatella;68.40;2;Restaurantes
pago tarjeta ginos madrid;45.20;2;Restaurantes
factura burger king app;18.90;2;Restaurantes
cargo dominos pizza web;22.90;2;Restaurantes
ticket vips smart tpv;32.50;2;Restaurantes
movimiento mcdonalds autmac;15.40;2;Restaurantes
pago tarjeta kfc drive thru;12.50;2;Restaurantes
cargo tommy mels cena;35.40;2;Restaurantes
compra taco bell comida rapida;12.80;2;Restaurantes
cargo dominos pizza delivery;24.90;2;Restaurantes
factura pizza hut a domicilio;26.00;2;Restaurantes
cargo la mafia se sienta a la mesa;55.40;2;Restaurantes
pago tarjeta muerde la pasta;35.90;2;Restaurantes
pago tarjeta bar de tapas el rincon;28.50;2;Bares
